0.0,13.9392358748511
0.005,13.9392358748511
0.01,13.9392358748511
0.015,13.9392358748511
0.02,13.9392358748511
0.025,13.9392358748511
0.03,13.9392358748511
0.035,13.9392358748511
0.04,13.9392358748511
0.045,13.9392358748511
0.05,13.989050229472458
0.055,13.947556025200804
0.06,14.140299394929096
0.065,13.957034749522661
0.07,14.070115828789694
0.075,14.0721818620184
0.08,14.072182105971116
0.085,14.072182349932199
0.09,14.072182593901653
0.095,14.072182837879476
0.1,14.072183081865674
0.105,14.072183325860243
0.11,14.07218356986318
0.115,14.072183813874487
0.12,14.07218405789417
0.125,14.07218430192222
0.13,14.072184545958642
0.135,14.072184790003439
