0.0,13.930395542235754
0.005,13.930395542235754
0.01,13.930395542235754
0.015,13.930395542235754
0.02,13.930395542235754
0.025,13.930395542235754
0.03,13.930395542235754
0.035,13.930395542235754
0.04,13.930395542235754
0.045,13.930395542235754
0.05,13.989050229472458
0.055,13.952467641341395
0.06,14.090044545675958
0.065,13.902715073115974
0.07,13.916408364124825
0.075,13.99881930490892
0.08,13.998819612627644
0.085,13.998819920354883
0.09,13.998820228090633
0.095,13.998820535834897
0.1,13.998820843587671
0.105,13.998821151348954
0.11,13.99882145911875
0.115,13.998821766897057
0.12,13.99882207468388
0.125,13.998822382479208
0.13,13.99882269028305
0.135,13.99882299809541
0.14,13.998823305916279
0.145,13.998823613745653
0.15,13.998823921583545
0.155,13.998824229429944
0.16,13.998824537284856
0.165,13.998824845148283
0.17,13.998825153020217
0.175,13.99882530695938
0.18,13.998825460900667
0.185,13.998825614844081
0.19,13.998825768789628
0.195,13.998825922737298
0.2,13.9988260766871
0.205,13.998826230639025
0.21,13.998826384593082
0.215,13.998826538549267
0.22,13.99882669250758
0.225,13.998826846468017
0.23,13.998827000430586
0.235,13.998827154395277
0.24,13.998827308362106
0.245,13.998827462331057
0.25,13.998827616302137
0.255,13.99882777027534
0.26,13.998827924250675
0.265,13.998828078228136
0.27,13.99882823220773
0.275,13.998828386189448
0.28,13.9988285401733
0.285,13.998828694159268
0.29,13.998828848147372
0.295,13.998829002137603
