0.0,13.939235874851107
0.005,13.939235874851107
0.01,13.939235874851107
0.015,13.939235874851107
0.02,13.939235874851107
0.025,13.939235874851107
0.03,13.939235874851107
0.035,13.939235874851107
0.04,13.939235874851107
0.045,13.939235874851107
0.05,14.023122261543497
0.055,13.94060731424446
0.06,13.914295306705993
0.065,14.090149998333953
0.07,14.09780067011168
0.075,13.947492238928676
0.08,13.947492325004719
0.085,13.947492411089351
0.09,13.947492497182578
0.095,13.947492583284397
0.1,13.94749266939481
0.105,13.947492755513808
0.11,13.947492841641399
0.115,13.947492927777581
0.12,13.94749301392236
0.125,13.947493100075725
0.13,13.947493186237685
0.135,13.947493272408236
0.14,13.947493358587382
0.145,13.947493444775112
0.15,13.947493530971443
0.155,13.94749361717636
0.16,13.947493703389865
0.165,13.947493789611972
0.17,13.947493875842662
0.175,13.94749391896123
0.18,13.947493962081946
0.185,13.947494005204813
0.19,13.94749404832982
0.195,13.947494091456987
0.2,13.947494134586297
0.205,13.94749417771775
0.21,13.947494220851354
0.215,13.947494263987108
0.22,13.947494307125009
0.225,13.947494350265053
0.23,13.947494393407252
0.235,13.947494436551596
0.24,13.94749447969809
0.245,13.94749452284673
0.25,13.94749456599752
0.255,13.94749460915045
0.26,13.947494652305535
0.265,13.947494695462769
0.27,13.947494738622147
0.275,13.947494781783675
0.28,13.947494824947356
0.285,13.947494868113175
0.29,13.947494911281147
0.295,13.947494954451267
