0.0,13.9392358748511
0.005,13.9392358748511
0.01,13.9392358748511
0.015,13.9392358748511
0.02,13.9392358748511
0.025,13.9392358748511
0.03,13.9392358748511
0.035,13.9392358748511
0.04,13.9392358748511
0.045,13.9392358748511
0.05,13.989050229472458
0.055,13.947556025200804
0.06,14.140299394929096
0.065,13.957034749522661
0.07,14.070115828789694
0.075,13.99881930490892
0.08,13.998819612627644
0.085,13.998819920354883
0.09,13.998820228090635
0.095,13.998820535834895
0.1,13.998820843587671
0.105,13.998821151348956
0.11,13.99882145911875
0.115,13.998821766897057
0.12,13.998822074683877
0.125,13.998822382479208
0.13,13.998822690283053
0.135,13.99882299809541
0.14,13.998823305916277
0.145,13.998823613745655
0.15,13.998823921583542
0.155,13.998824229429946
0.16,13.998824537284856
0.165,13.998824845148283
0.17,13.998825153020217
0.175,13.998825306959379
0.18,13.998825460900667
0.185,13.998825614844081
0.19,13.998825768789624
0.195,13.998825922737298
0.2,13.998826076687099
0.205,13.998826230639025
0.21,13.998826384593082
0.215,13.998826538549265
0.22,13.998826692507578
0.225,13.998826846468017
0.23,13.998827000430587
0.235,13.99882715439528
0.24,13.998827308362106
0.245,13.998827462331056
0.25,13.998827616302137
0.255,13.99882777027534
0.26,13.998827924250673
0.265,13.998828078228138
0.27,13.99882823220773
0.275,13.998828386189448
0.28,13.998828540173301
0.285,13.998828694159268
0.29,13.998828848147374
0.295,13.998829002137603
