0.0,13.9392358748511
0.005,13.9392358748511
0.01,13.9392358748511
0.015,13.9392358748511
0.02,13.9392358748511
0.025,13.9392358748511
0.03,13.9392358748511
0.035,13.9392358748511
0.04,13.9392358748511
0.045,13.9392358748511
0.05,13.989050229472458
0.055,13.947556025200804
0.06,14.140299394929096
0.065,13.957034749522661
0.07,14.070115828789694
0.075,14.0721818620184
0.08,14.072182105971116
0.085,14.072182349932199
0.09,14.072182593901653
0.095,14.072182837879476
0.1,14.072183081865674
0.105,14.072183325860243
0.11,14.07218356986318
0.115,14.072183813874487
0.12,14.07218405789417
0.125,14.07218430192222
0.13,14.072184545958642
0.135,14.072184790003439
0.14,14.072185034056599
0.145,14.072185278118136
0.15,14.072185522188041
0.155,14.072185766266315
0.16,14.072186010352963
0.165,14.072186254447987
0.17,14.072186498551375
0.175,14.072186620606207
0.18,14.072186742663138
0.185,14.072186864722156
0.19,14.072186986783265
0.195,14.072187108846471
0.2,14.072187230911773
0.205,14.072187352979162
0.21,14.072187475048645
0.215,14.072187597120221
0.22,14.072187719193895
0.225,14.07218784126965
0.23,14.07218796334751
0.235,14.072188085427456
0.24,14.072188207509498
0.245,14.072188329593631
0.25,14.072188451679857
0.255,14.072188573768173
0.26,14.072188695858582
0.265,14.072188817951087
0.27,14.072188940045685
0.275,14.072189062142375
0.28,14.072189184241164
0.285,14.07218930634203
0.29,14.072189428445004
0.295,14.072189550550062
