0.0,13.9392358748511
0.005,13.9392358748511
0.01,13.9392358748511
0.015,13.9392358748511
0.02,13.9392358748511
0.025,13.9392358748511
0.03,13.9392358748511
0.035,13.9392358748511
0.04,13.9392358748511
0.045,13.9392358748511
0.05,13.989050229472458
0.055,13.947556025200804
0.06,14.140299394929096
0.065,13.957034749522661
0.07,14.070115828789694
0.075,14.0721818620184
0.08,14.072182105971116
0.085,14.072182349932199
0.09,14.072182593901653
0.095,14.072182837879476
0.1,14.072183081865674
0.105,14.072183325860243
0.11,14.07218356986318
0.115,14.072183813874487
0.12,14.07218405789417
0.125,14.07218430192222
0.13,14.072184545958642
0.135,14.072184790003439
0.14,14.072185034056599
0.145,14.072185278118136
0.15,14.072185522188041
0.155,14.072185766266315
0.16,14.072186010352963
0.165,14.072186254447987
0.17,14.072186498551375
0.175,14.072186620606207
0.18,14.072186742663138
0.185,14.072186864722156
0.19,14.072186986783265
0.195,14.072187108846471
0.2,14.072187230911773
0.205,14.072187352979162
0.21,14.072187475048645
0.215,14.072187597120221
0.22,14.072187719193895
0.225,14.07218784126965
0.23,14.07218796334751
0.235,14.072188085427456
0.24,14.072188207509498
0.245,14.072188329593631
0.25,14.072188451679857
0.255,14.072188573768173
0.0,13.9392358748511
0.005,13.9392358748511
0.01,13.9392358748511
0.015,13.9392358748511
0.02,13.9392358748511
0.025,13.9392358748511
0.03,13.9392358748511
0.035,13.9392358748511
0.04,13.9392358748511
0.045,13.9392358748511
0.05,13.989050229472458
0.055,13.947556025200804
0.06,14.140299394929096
0.065,13.957034749522661
0.07,14.070115828789694
0.075,14.0721818620184
0.08,14.072182105971116
0.085,14.072182349932199
0.09,14.072182593901653
0.095,14.072182837879476
0.1,14.072183081865674
0.105,14.072183325860243
0.11,14.07218356986318
0.115,14.072183813874487
0.12,14.07218405789417
0.125,14.07218430192222
0.13,14.072184545958642
0.135,14.072184790003439
0.14,14.072185034056599
0.145,14.072185278118136
0.15,14.072185522188041
0.155,14.072185766266315
0.16,14.072186010352963
0.165,14.072186254447987
0.17,14.072186498551375
0.175,14.072186620606207
0.18,14.072186742663138
0.185,14.072186864722156
0.19,14.072186986783265
0.195,14.072187108846471
0.2,14.072187230911773
0.205,14.072187352979162
0.21,14.072187475048645
0.215,14.072187597120221
0.22,14.072187719193895
0.225,14.07218784126965
0.23,14.07218796334751
0.235,14.072188085427456
0.24,14.072188207509498
0.245,14.072188329593631
0.25,14.072188451679857
0.0,13.848897696887324
0.005,13.848897696887324
0.01,13.848897696887324
0.015,13.848897696887324
0.02,13.848897696887324
0.025,13.848897696887324
0.03,13.848897696887324
0.035,13.848897696887324
0.04,13.848897696887324
0.045,13.848897696887324
0.05,13.880366783564247
0.055,13.939436946343557
0.06,13.836225976697676
0.065,13.823460056829964
0.07,13.823461904889253
0.075,13.905932377153233
0.08,13.905932233284794
0.085,13.905932089419665
0.09,13.905931945557839
0.095,13.905931801699325
0.1,13.905931657844112
0.105,13.905931513992211
0.11,13.90593137014362
0.115,13.90593122629833
0.12,13.905931082456352
0.125,13.90593093861768
0.13,13.905930794782313
0.135,13.905930650950255
0.14,13.905930507121504
0.145,13.905930363296063
0.15,13.905930219473925
0.155,13.9059300756551
0.16,13.905929931839578
0.165,13.905929788027365
0.17,13.905929644218462
0.175,13.905929572315248
0.18,13.90592950041286
0.185,13.905929428511302
0.19,13.905929356610569
0.195,13.905929284710664
0.2,13.905929212811586
0.205,13.905929140913335
0.21,13.90592906901591
0.215,13.90592899711931
0.22,13.905928925223542
0.225,13.905928853328598
0.23,13.90592878143448
0.235,13.905928709541188
0.24,13.905928637648726
0.245,13.905928565757089
0.25,13.905928493866279
0.255,13.905928421976295
0.26,13.90592835008714
0.265,13.90592827819881
0.27,13.905928206311307
0.275,13.90592813442463
0.28,13.90592806253878
0.285,13.905927990653762
0.29,13.905927918769565
0.295,13.905927846886197
